bool,IntegerNumber,float,Function,void,char,string,e,Identifier,statement,int,beginfloat
-,-,-,-,-,-,-,110,-,-,-,-
-,-,-,-,-,-,-,-,73,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,64,-,-,-,-
-,-,-,-,-,-,-,63,-,-,-,-
-,-,-,-,-,-,-,85,-,-,-,-
-,-,-,-,-,-,-,74,-,-,-,-
-,-,-,-,-,-,-,72,-,-,-,-
-,-,-,-,-,-,-,74,-,-,-,-
-,-,-,-,-,-,-,-,80,-,-,-
-,-,-,-,-,-,-,85,-,-,-,-
-,-,-,-,-,-,-,81,-,-,-,-
-,-,-,-,-,-,-,79,-,-,-,-
-,-,-,-,-,-,-,81,-,-,-,-
-,-,-,-,-,-,-,71,-,-,-,-
93,-,89,-,92,94,91,-,-,-,90,-
-,-,-,-,-,-,-,110,-,-,-,-
-,-,-,-,-,-,-,-,97,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,88,-,-,-,-
-,-,-,-,-,-,-,87,-,-,-,-
-,-,-,-,-,-,-,109,-,-,-,-
-,-,-,-,-,-,-,98,-,-,-,-
-,-,-,-,-,-,-,96,-,-,-,-
-,-,-,-,-,-,-,98,-,-,-,-
-,-,-,-,-,-,-,-,104,-,-,-
-,-,-,-,-,-,-,109,-,-,-,-
-,-,-,-,-,-,-,105,-,-,-,-
-,-,-,-,-,-,-,103,-,-,-,-
-,-,-,-,-,-,-,105,-,-,-,-
-,-,-,-,-,-,-,95,-,-,-,-
-,-,-,-,-,-,-,62,-,-,-,-
-,-,-,-,-,-,-,-,-,112,-,-
-,-,-,-,-,-,-,51,-,-,-,-
169,-,165,-,168,170,167,-,-,-,166,-
-,-,-,-,-,-,-,225,-,-,-,-
-,-,-,-,-,-,-,114,-,-,-,-
-,-,-,-,-,-,-,-,125,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,116,-,-,-,-
-,-,-,-,-,-,-,115,-,-,-,-
-,-,-,-,-,-,-,137,-,-,-,-
-,-,-,-,-,-,-,126,-,-,-,-
-,-,-,-,-,-,-,124,-,-,-,-
-,-,-,-,-,-,-,126,-,-,-,-
-,-,-,-,-,-,-,137,-,-,-,-
-,-,-,-,-,-,-,133,-,-,-,-
-,-,-,-,-,-,-,131,-,-,-,-
-,-,-,-,-,-,-,133,-,-,-,-
-,-,-,-,-,-,-,123,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,138,-,-,-,-
-,-,-,-,-,-,-,-,149,-,-,-
-,-,-,-,-,-,-,161,-,-,-,-
-,-,-,-,-,-,-,150,-,-,-,-
-,-,-,-,-,-,-,148,-,-,-,-
-,-,-,-,-,-,-,150,-,-,-,-
-,-,-,-,-,-,-,-,156,-,-,-
-,-,-,-,-,-,-,161,-,-,-,-
-,-,-,-,-,-,-,157,-,-,-,-
-,-,-,-,-,-,-,155,-,-,-,-
-,-,-,-,-,-,-,157,-,-,-,-
-,-,-,-,-,-,-,147,-,-,-,-
-,-,-,-,-,-,-,115,-,-,-,-
-,-,-,-,-,-,-,114,-,-,-,-
-,-,-,171,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
-,-,-,-,-,-,-,164,-,-,-,-
181,-,177,-,180,182,179,173,-,-,178,-
-,-,-,-,-,-,-,173,-,-,-,-
-,-,-,-,-,-,-,222,-,-,-,-
-,-,-,-,-,-,-,-,185,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,176,-,-,-,-
-,-,-,-,-,-,-,175,-,-,-,-
-,-,-,-,-,-,-,197,-,-,-,-
-,-,-,-,-,-,-,186,-,-,-,-
-,-,-,-,-,-,-,184,-,-,-,-
-,-,-,-,-,-,-,186,-,-,-,-
-,-,-,-,-,-,-,197,-,-,-,-
-,-,-,-,-,-,-,193,-,-,-,-
-,-,-,-,-,-,-,191,-,-,-,-
-,-,-,-,-,-,-,193,-,-,-,-
-,-,-,-,-,-,-,183,-,-,-,-
205,-,201,-,204,206,203,-,-,-,202,-
-,-,-,-,-,-,-,222,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,200,-,-,-,-
-,-,-,-,-,-,-,199,-,-,-,-
-,-,-,-,-,-,-,221,-,-,-,-
-,-,-,-,-,-,-,210,-,-,-,-
-,-,-,-,-,-,-,208,-,-,-,-
-,-,-,-,-,-,-,210,-,-,-,-
-,-,-,-,-,-,-,-,216,-,-,-
-,-,-,-,-,-,-,221,-,-,-,-
-,-,-,-,-,-,-,217,-,-,-,-
-,-,-,-,-,-,-,215,-,-,-,-
-,-,-,-,-,-,-,217,-,-,-,-
-,-,-,-,-,-,-,207,-,-,-,-
-,-,-,-,-,-,-,174,-,-,-,-
-,-,-,-,-,-,-,-,-,224,-,-
-,-,-,-,-,-,-,163,-,-,-,-
