Identifier,IntegerNumber,(,;,],Function,int,e,bool,[,void,",",),string,begin,statement,char,float
34,[37],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,-,-,-,[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,-,-,-,-,[42],-,-,-,-,-,-,-,-,-,-
37,-,-,-,-,-,-,-,[38],-,[39],-,-,-,-,-,-,-,-
38,-,-,-,-,-,-,-,[36],-,-,-,-,-,-,-,-,-,-
41,-,-,-,-,-,-,-,[38],-,-,-,-,-,-,-,-,-,-
42,-,-,-,-,-,-,-,[35],-,-,-,[43],-,-,-,-,-,-
43,[45],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,-,-,-,-,[42],-,-,-,-,-,-,-,-,-,-
45,-,-,-,-,-,-,-,[46],-,[47],-,-,-,-,-,-,-,-
46,-,-,-,-,-,-,-,[44],-,-,-,-,-,-,-,-,-,-
48,-,-,-,-,[49],-,-,-,-,-,-,-,-,-,-,-,-,-
49,-,-,-,-,-,-,-,[46],-,-,-,-,-,-,-,-,-,-
50,-,-,-,-,-,-,-,[3],-,-,-,-,-,-,-,-,-,-
51,-,-,-,-,-,-,-,[2],-,-,-,-,-,-,-,-,-,-
52,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-
53,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
54,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
55,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
56,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
57,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
58,-,-,-,-,-,-,-,[52],-,-,-,-,-,-,-,-,-,-
59,-,-,[60],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,-,-,-,-,-,[61],-,-,-,-,-,-,-,-,-,-
61,-,-,-,-,-,-,-,-,-,-,-,-,[111],-,-,-,-,-
62,-,-,-,-,-,-,-,[61],-,-,-,-,-,-,-,-,-,-
63,-,-,-,-,-,-,-,[86],-,-,-,-,-,-,-,-,-,-
64,[73],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
66,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
67,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
68,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
69,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
70,-,-,-,-,-,-,-,[64],-,-,-,-,-,-,-,-,-,-
71,-,-,-,-,-,-,-,[63],-,-,-,-,-,-,-,-,-,-
72,-,-,-,-,-,-,-,[78],-,-,-,-,-,-,-,-,-,-
73,-,-,-,-,-,-,-,[74],-,[75],-,-,-,-,-,-,-,-
74,-,-,-,-,-,-,-,[72],-,-,-,-,-,-,-,-,-,-
76,-,-,-,-,[77],-,-,-,-,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,-,-,[74],-,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,[71],-,-,-,[79],-,-,-,-,-,-
79,[81],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,-,-,-,-,-,[78],-,-,-,-,-,-,-,-,-,-
81,-,-,-,-,-,-,-,[82],-,[83],-,-,-,-,-,-,-,-
82,-,-,-,-,-,-,-,[80],-,-,-,-,-,-,-,-,-,-
84,-,-,-,-,[85],-,-,-,-,-,-,-,-,-,-,-,-,-
85,-,-,-,-,-,-,-,[82],-,-,-,-,-,-,-,-,-,-
86,-,-,-,[87],-,-,-,[62],-,-,-,-,-,-,-,-,-,-
87,-,-,-,-,-,-,[91],-,[94],-,[93],-,-,[92],-,-,[95],[90]
88,-,-,-,-,-,-,-,[86],-,-,-,-,-,-,-,-,-,-
89,[98],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
91,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
92,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
93,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
94,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
95,-,-,-,-,-,-,-,[89],-,-,-,-,-,-,-,-,-,-
96,-,-,-,-,-,-,-,[88],-,-,-,-,-,-,-,-,-,-
97,-,-,-,-,-,-,-,[103],-,-,-,-,-,-,-,-,-,-
98,-,-,-,-,-,-,-,[99],-,[100],-,-,-,-,-,-,-,-
99,-,-,-,-,-,-,-,[97],-,-,-,-,-,-,-,-,-,-
101,-,-,-,-,[102],-,-,-,-,-,-,-,-,-,-,-,-,-
102,-,-,-,-,-,-,-,[99],-,-,-,-,-,-,-,-,-,-
103,-,-,-,-,-,-,-,[96],-,-,-,[104],-,-,-,-,-,-
104,[106],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,-,-,-,-,-,-,-,[103],-,-,-,-,-,-,-,-,-,-
106,-,-,-,-,-,-,-,[107],-,[108],-,-,-,-,-,-,-,-
107,-,-,-,-,-,-,-,[105],-,-,-,-,-,-,-,-,-,-
109,-,-,-,-,[110],-,-,-,-,-,-,-,-,-,-,-,-,-
110,-,-,-,-,-,-,-,[107],-,-,-,-,-,-,-,-,-,-
111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[112],-,-
112,-,-,-,-,-,-,-,[51],-,-,-,-,-,-,-,-,-,-
113,-,-,-,[114],-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,-,-,-,-,-,-,"[119, 141, 167]",-,"[122, 144, 170]",-,"[121, 143, 169]",-,-,"[120, 142, 168]",-,-,"[123, 145, 171]","[118, 140, 166]"
115,-,-,-,-,-,-,-,[113],-,-,-,-,-,-,-,-,-,-
116,-,-,-,-,-,-,-,[115],-,-,-,-,-,-,-,-,-,-
117,[126],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
119,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
120,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
121,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
122,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
123,-,-,-,-,-,-,-,[117],-,-,-,-,-,-,-,-,-,-
124,-,-,-,-,-,-,-,[116],-,-,-,-,-,-,-,-,-,-
125,-,-,-,-,-,-,-,[131],-,-,-,-,-,-,-,-,-,-
126,-,-,-,-,-,-,-,[127],-,[128],-,-,-,-,-,-,-,-
127,-,-,-,-,-,-,-,[125],-,-,-,-,-,-,-,-,-,-
129,-,-,-,-,[130],-,-,-,-,-,-,-,-,-,-,-,-,-
130,-,-,-,-,-,-,-,[127],-,-,-,-,-,-,-,-,-,-
131,-,-,-,-,-,-,-,[124],-,-,-,[132],-,-,-,-,-,-
132,[134],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,-,-,-,-,-,-,-,[131],-,-,-,-,-,-,-,-,-,-
134,-,-,-,-,-,-,-,[135],-,[136],-,-,-,-,-,-,-,-
135,-,-,-,-,-,-,-,[133],-,-,-,-,-,-,-,-,-,-
137,-,-,-,-,[138],-,-,-,-,-,-,-,-,-,-,-,-,-
138,-,-,-,-,-,-,-,[135],-,-,-,-,-,-,-,-,-,-
139,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-
140,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
141,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
142,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
143,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
144,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
145,-,-,-,-,-,-,-,[139],-,-,-,-,-,-,-,-,-,-
146,-,-,-,-,[147],-,-,-,-,-,-,-,-,-,-,-,-,-
147,[150],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,-,-,-,[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,-,-,-,-,-,-,-,[155],-,-,-,-,-,-,-,-,-,-
150,-,-,-,-,-,-,-,[151],-,-,-,-,-,-,-,-,-,-
151,-,-,-,-,-,-,-,[149],-,-,-,-,-,-,-,-,-,-
153,-,-,-,-,[154],-,-,-,-,-,-,-,-,-,-,-,-,-
154,-,-,-,-,-,-,-,[151],-,-,-,-,-,-,-,-,-,-
155,-,-,-,-,-,-,-,[148],-,-,-,[156],-,-,-,-,-,-
156,[158],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,-,-,-,-,-,-,-,[155],-,-,-,-,-,-,-,-,-,-
158,-,-,-,-,-,-,-,[159],-,[160],-,-,-,-,-,-,-,-
159,-,-,-,-,-,-,-,[157],-,-,-,-,-,-,-,-,-,-
161,-,-,-,-,[162],-,-,-,-,-,-,-,-,-,-,-,-,-
162,-,-,-,-,-,-,-,[159],-,-,-,-,-,-,-,-,-,-
163,-,-,-,-,-,-,-,[116],-,-,-,-,-,-,-,-,-,-
164,-,-,-,-,-,-,-,[115],-,-,-,-,-,-,-,-,-,-
165,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-
166,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
167,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
168,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
169,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
170,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
171,-,-,-,-,-,-,-,[165],-,-,-,-,-,-,-,-,-,-
172,-,-,[173],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,-,-,-,-,-,-,[179],[174],[182],-,[181],-,-,[180],-,-,[183],[178]
174,-,-,-,-,-,-,-,-,-,-,-,-,[224],-,-,-,-,-
175,-,-,-,-,-,-,-,[174],-,-,-,-,-,-,-,-,-,-
176,-,-,-,-,-,-,-,[199],-,-,-,-,-,-,-,-,-,-
177,[186],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
179,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
180,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
181,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
182,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
183,-,-,-,-,-,-,-,[177],-,-,-,-,-,-,-,-,-,-
184,-,-,-,-,-,-,-,[176],-,-,-,-,-,-,-,-,-,-
185,-,-,-,-,-,-,-,[191],-,-,-,-,-,-,-,-,-,-
186,-,-,-,-,-,-,-,[187],-,[188],-,-,-,-,-,-,-,-
187,-,-,-,-,-,-,-,[185],-,-,-,-,-,-,-,-,-,-
189,-,-,-,-,[190],-,-,-,-,-,-,-,-,-,-,-,-,-
190,-,-,-,-,-,-,-,[187],-,-,-,-,-,-,-,-,-,-
191,-,-,-,-,-,-,-,[184],-,-,-,[192],-,-,-,-,-,-
192,[194],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,-,-,-,-,-,-,-,[191],-,-,-,-,-,-,-,-,-,-
194,-,-,-,-,-,-,-,[195],-,[196],-,-,-,-,-,-,-,-
195,-,-,-,-,-,-,-,[193],-,-,-,-,-,-,-,-,-,-
197,-,-,-,-,[198],-,-,-,-,-,-,-,-,-,-,-,-,-
198,-,-,-,-,-,-,-,[195],-,-,-,-,-,-,-,-,-,-
199,-,-,-,[200],-,-,-,[175],-,-,-,-,-,-,-,-,-,-
201,-,-,-,-,-,-,-,[199],-,-,-,-,-,-,-,-,-,-
202,[211],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
204,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
205,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
206,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
207,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
208,-,-,-,-,-,-,-,[202],-,-,-,-,-,-,-,-,-,-
209,-,-,-,-,-,-,-,[201],-,-,-,-,-,-,-,-,-,-
210,-,-,-,-,-,-,-,[216],-,-,-,-,-,-,-,-,-,-
211,-,-,-,-,-,-,-,[212],-,[213],-,-,-,-,-,-,-,-
212,-,-,-,-,-,-,-,[210],-,-,-,-,-,-,-,-,-,-
214,-,-,-,-,[215],-,-,-,-,-,-,-,-,-,-,-,-,-
215,-,-,-,-,-,-,-,[212],-,-,-,-,-,-,-,-,-,-
216,-,-,-,-,-,-,-,[209],-,-,-,[217],-,-,-,-,-,-
217,[219],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,-,-,-,-,-,-,-,[216],-,-,-,-,-,-,-,-,-,-
219,-,-,-,-,-,-,-,[220],-,[221],-,-,-,-,-,-,-,-
220,-,-,-,-,-,-,-,[218],-,-,-,-,-,-,-,-,-,-
222,-,-,-,-,[223],-,-,-,-,-,-,-,-,-,-,-,-,-
223,-,-,-,-,-,-,-,[220],-,-,-,-,-,-,-,-,-,-
224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[225],-,-
225,-,-,-,-,-,-,-,[164],-,-,-,-,-,-,-,-,-,-
