beginfloat,statement,bool,e,[,;,string,IntegerNumber,void,int,Identifier,",",Function,),(,],char,float
87,-,-,-,110,-,-,-,-,-,-,-,78,-,-,-,-,-,-
88,-,-,-,-,-,-,-,-,-,-,97,-,-,-,-,-,-,-
89,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,-,-,-,88,-,-,-,-,-,-,-,190,-,-,-,-,-,-
92,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,-,-,-,87,-,-,-,-,-,-,-,-,-,-,60,-,-,-
96,-,-,-,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,-,-,-,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,-,-,-,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-
612,-,-,-,-,218,-,-,-,-,-,-,-,-,-,-,-,-,-
101,-,-,-,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,-,-,-,-,-,-,-,-,-,-,104,-,-,-,-,-,-,-
103,-,-,-,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,-,-,-,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,-,-,-,103,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,-,-,-,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,-,-,-,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,-,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,-,112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,-,-,169,-,-,-,167,-,168,166,-,-,-,-,-,-,170,165
114,-,-,-,225,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,-,-,-,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,-,-,-,-,-,-,-,-,-,-,125,-,-,-,-,-,-,-
117,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,-,-,-,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,-,-,-,137,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,-,-,-,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,-,-,-,124,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,-,-,-,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,-,-,-,137,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,-,-,-,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,-,-,-,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,-,-,-,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,-,-,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,-,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
651,-,-,-,-,158,-,-,-,-,-,-,-,-,-,-,-,-,-
146,-,-,-,-,-,-,-,-,-,-,149,-,-,-,-,-,-,-
148,-,-,-,161,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,-,-,-,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,-,-,-,148,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,-,-,-,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,-,-,-,-,-,-,-,-,-,-,156,-,-,-,-,-,-,-
155,-,-,-,161,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,-,-,-,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,-,-,-,155,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,-,-,-,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,-,-,-,147,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,-,-,-,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,-,-,-,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,-,-,-,-,-,-,-,-,-,-,-,-,171,-,-,-,-,-
165,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,-,-,-
172,-,-,181,173,-,-,179,-,180,178,-,-,-,-,-,-,182,177
174,-,-,-,173,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,-,-,-,222,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,-,-,-,-,-,-,-,-,-,-,185,-,-,-,-,-,-,-
177,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,-,-,-,175,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,-,-,-,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,-,-,-,186,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,-,-,-,184,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,-,-,-,186,-,-,-,-,-,-,-,-,-,-,-,-,-,-
701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,-,-
191,-,-,-,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,-,-,-,193,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,-,-,-,191,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,-,-,-,193,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,-,-,-,183,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,-,-,205,-,-,-,203,-,204,202,-,-,-,-,-,-,206,201
199,-,-,-,222,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,-,-,-,200,-,-,-,-,-,-,-,102,-,-,-,-,-,-
202,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,-,-,-,199,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,-,-,-,221,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,-,-,-,208,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,213,-,-
213,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,-,-,-,-,-,-,-,-,-,-,216,-,-,-,-,-,-,-
215,-,-,-,221,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,-,-,-,217,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,-,-,-,215,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,-,-,-,217,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,-,-,-,207,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,-,-,-,174,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,-,224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,-,-,-,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-
741,-,-,-,-,-,162,-,-,-,-,-,-,-,-,-,-,-,-
231,-,-,-,-,134,-,-,-,-,-,-,-,-,-,-,-,-,-
251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153,-,-
291,-,-,-,-,194,-,-,-,-,-,-,-,-,-,-,-,-,-
821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,-,-
311,-,-,-,-,-,113,-,-,-,-,-,-,-,-,-,-,-,-
831,-,-,-,-,145,-,-,-,-,-,-,-,-,-,-,-,-,-
881,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,189,-,-
371,-,-,-,-,-,-,-,-,-,-,-,-,-,223,-,-,-,-
891,-,-,-,-,-,198,-,-,-,-,-,-,-,-,-,-,-,-
902,-,-,-,-,211,-,-,-,-,-,-,-,-,-,-,-,-,-
912,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,-,-
401,-,-,-,-,106,-,-,-,-,-,-,-,-,-,-,-,-,-
412,-,-,-,-,-,-,-,-,-,-,-,214,-,-,-,-,-,-
941,-,-,-,-,151,-,-,-,-,-,-,-,-,-,-,-,-,-
951,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160,-,-
451,-,-,-,-,-,-,-,-,-,-,-,154,-,-,-,-,-,-
