string,IntegerNumber,],e,;,Identifier,(,begin,),float,char,[,void,bool,int,Function,statement,","
54,-,-,-,52,-,-,-,-,-,-,-,47,-,-,-,-,-,-
55,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,-,61,-,-,-,-,-,-,-,33,-,-,-,-,-,-
63,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,-,-,-,-,-,73,-,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,-,-,77,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,-,-,-,64,87,-,-,-,-,-,-,-,-,-,-,-,-,-
69,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,-,-,-,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,-,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,-,-,-,74,-,-,-,-,-,-,-,39,-,-,-,-,-,-
74,-,-,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,-,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,-,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,81,-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,-,-,-,82,-,-,-,-,-,-,-,-,-,-,-,-,-,19
82,-,-,-,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,-,-,-,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,-,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,92,-,-,-,-,-,-,-,-,90,95,-,93,94,91,-,-,79
88,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,-,-,-,-,-,98,-,-,-,-,-,100,-,-,-,-,-,-
90,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,-,-,-,89,-,-,60,-,-,-,-,-,-,-,-,-,-,-
96,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,-,-,-,103,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,-,-,-,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,-,-,-,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-
612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,217
101,-,-,102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,-,-,-,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,-,-,-,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,-,-,-,-,-,106,-,-,-,-,-,-,-,-,-,-,-,-
105,-,-,-,103,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,-,-,-,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,-,-,-,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,-,-,-,-,-,-,-,-,-,-,-,128,-,-,-,-,-,-
110,-,-,-,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112,-
112,-,-,-,51,-,-,-,-,-,-,-,213,-,-,-,-,-,-
114,168,-,-,-,-,-,-,-,-,166,171,-,169,170,167,-,-,-
115,-,-,-,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,-,-,-,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,-,-,-,-,-,126,-,-,-,-,-,-,-,-,-,-,-,-
118,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,-,-,-,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,-,-,-,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,-,-,-,127,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,-,-,-,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
641,-,-,147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,-,-,-,127,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,-,-,-,124,-,-,-,-,-,-,-,-,-,-,-,-,-,132
132,-,-,-,-,-,134,-,-,-,-,-,-,-,-,-,-,-,-
133,-,-,-,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,-,-,-,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,-,-,-,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,-,-,-,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,-,-,-,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,-,-,-,-,-,150,-,-,-,-,-,-,-,-,-,-,-,-
149,-,-,-,155,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,-,-,-,151,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,-,-,-,149,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,-,-,-,151,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,-,-,-,148,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,-,-,-,-,-,158,-,-,-,-,-,-,-,-,-,-,-,-
157,-,-,-,155,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,-,-,-,159,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,-,-,-,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,-,-,162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,-,-,-,159,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,-,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,-,-,-,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,-,-
166,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,-,-,-,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
681,-,-,-,-,-,-,-,-,-,-,-,188,-,-,-,-,-,-
173,180,-,-,174,-,-,-,-,-,178,183,-,181,182,179,-,-,-
175,-,-,-,174,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,-,-,-,199,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,-,-,-,-,-,186,-,-,-,-,-,-,-,-,-,-,-,-
178,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,-,-,-,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,-,-,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,-,-,-,191,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,-,-,-,187,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,-,-,-,185,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,-,-,-,187,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,-,-,-,184,-,-,-,-,-,-,-,-,-,-,-,-,-,192
192,-,-,-,-,-,194,-,-,-,-,-,-,-,-,-,-,-,-
193,-,-,-,191,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,-,-,-,195,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,-,-,-,193,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,-,-,-,195,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,-,-,-,175,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,-,-,-,199,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,-,-,-,-,-,211,-,-,-,-,-,-,-,-,-,-,-,-
203,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,-,-,-,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,-,-,-,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,-,-,-,216,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,-,-,-,212,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,-,-,-,212,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,-,-,-,209,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,-,-,-,-,-,219,-,-,-,-,-,-,-,-,-,-,-,-
218,-,-,-,216,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,-,-,-,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,-,-,-,218,-,-,-,-,-,-,-,-,-,-,-,-,-,-
731,-,-,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,-,-,223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,-,-,-,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,225,-
225,-,-,-,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,-,-,-,-,-,-,173,-,-,-,-,-,-,-,-,-,-,-
791,-,-,198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104
311,-,-,-,-,114,-,-,-,-,-,-,-,-,-,-,-,-,-
841,-,-,-,-,163,-,-,-,-,-,-,-,-,-,-,-,-,-
851,-,-,-,-,-,-,-,-,-,-,-,160,-,-,-,-,-,-
351,-,-,154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
901,-,-,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
912,-,-,-,-,-,-,-,-,-,-,-,221,-,-,-,-,-,-
921,-,-,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,-,-,215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
931,-,-,-,-,-,-,-,-,-,-,-,146,-,-,-,-,-,-
431,-,-,-,-,-,-,-,-,-,-,-,136,-,-,-,-,-,-
601,-,-,-,-,-,-,-,-,-,-,-,108,-,-,-,-,-,-
981,-,-,190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,-,-,-,-,-,-,-,-,224,-,-,-,-,-,-,-,-,-
991,-,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-,-
491,-,-,-,-,-,-,-,-,-,-,-,196,-,-,-,-,-,-
