e,(,),",",;,Function,Identifier,Integer-Number,[,],begin,bool,char,end,float,int,statement,string,void
33,-,-,-,-,-,-,-,-,-,[34],-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,-,[37],-,-,-,-,-,-,-,-,-,-,-,-
35,-,-,-,-,[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,[43],[50],-,-,-,[39],-,-,-,-,-,-,-,-,-,-
38,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,-,-,-,-,-,-,-,[40],-,-,-,-,-,-,-,-,-,-,-
40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,-,-,-,-,-,-,[45],-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,-,-,-,[43],[50],-,-,-,[47],-,-,-,-,-,-,-,-,-,-
46,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,-,-,-,-,-,-,-,[48],-,-,-,-,-,-,-,-,-,-,-
48,-,-,-,-,-,-,-,-,-,[49],-,-,-,-,-,-,-,-,-
49,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
51,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
52,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
53,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
54,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
55,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
57,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
59,-,[60],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,-,-,[111],-,[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
66,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
67,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
68,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
69,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
70,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
71,-,-,[111],-,[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,-,-,[111],[79],[87],-,-,-,[75],-,-,-,-,-,-,-,-,-,-
74,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,[76],-,-,-,-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-,[77],-,-,-,-,-,-,-,-,-
77,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,-,[81],-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,-,-,[111],[79],[87],-,-,-,[83],-,-,-,-,-,-,-,-,-,-
82,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,-,-,-,-,-,-,-,[84],-,-,-,-,-,-,-,-,-,-,-
84,-,-,-,-,-,-,-,-,-,[85],-,-,-,-,-,-,-,-,-
85,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,-,-,[111],-,[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,-,-,-,-,-,-,-,-,-,-,-,[94],[95],-,[90],[91],-,[92],[93]
88,-,-,[111],-,[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
90,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
91,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
92,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
93,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
94,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
95,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
96,-,-,[111],-,[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,-,-,[111],[104],[87],-,-,-,[100],-,-,-,-,-,-,-,-,-,-
99,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,[101],-,-,-,-,-,-,-,-,-,-,-
101,-,-,-,-,-,-,-,-,-,[102],-,-,-,-,-,-,-,-,-
102,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,-,-,-,-,-,-,[106],-,-,-,-,-,-,-,-,-,-,-,-
105,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,-,-,[111],[104],[87],-,-,-,[108],-,-,-,-,-,-,-,-,-,-
107,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,-,-,-,-,-,-,-,[109],-,-,-,-,-,-,-,-,-,-,-
109,-,-,-,-,-,-,-,-,-,[110],-,-,-,-,-,-,-,-,-
110,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[112],-,-
112,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
113,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
114,-,-,-,-,-,-,-,-,-,-,-,"[122, 144, 170]","[123, 145, 171]",-,"[118, 140, 166]","[119, 141, 167]",-,"[120, 142, 168]","[121, 143, 169]"
115,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
116,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
117,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
118,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
119,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
120,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
121,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
122,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
123,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
124,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
125,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
126,-,-,-,[132],[114],-,-,-,[128],-,-,-,-,[226],-,-,-,-,-
127,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
128,-,-,-,-,-,-,-,[129],-,-,-,-,-,-,-,-,-,-,-
129,-,-,-,-,-,-,-,-,-,[130],-,-,-,-,-,-,-,-,-
130,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
131,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
132,-,-,-,-,-,-,[134],-,-,-,-,-,-,-,-,-,-,-,-
133,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
134,-,-,-,[132],[114],-,-,-,[136],-,-,-,-,[226],-,-,-,-,-
135,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
136,-,-,-,-,-,-,-,[137],-,-,-,-,-,-,-,-,-,-,-
137,-,-,-,-,-,-,-,-,-,[138],-,-,-,-,-,-,-,-,-
138,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
139,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
140,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
141,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
142,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
143,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
144,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
145,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
146,-,-,-,-,-,-,-,-,-,[147],-,-,-,-,-,-,-,-,-
147,-,-,-,-,-,-,[150],-,-,-,-,-,-,-,-,-,-,-,-
148,-,-,-,-,[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,-,-,-,-,-,-,-,[153],-,-,-,-,-,-,-,-,-,-,-
153,-,-,-,-,-,-,-,-,-,[154],-,-,-,-,-,-,-,-,-
154,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,-,-,-,-,-,-,[158],-,-,-,-,-,-,-,-,-,-,-,-
157,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,-,-,-,[156],[163],-,-,-,[160],-,-,-,-,-,-,-,-,-,-
159,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,-,-,-,-,-,-,-,[161],-,-,-,-,-,-,-,-,-,-,-
161,-,-,-,-,-,-,-,-,-,[162],-,-,-,-,-,-,-,-,-
162,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
164,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
165,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
166,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
167,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
168,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
169,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
170,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
171,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
172,-,[173],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,-,-,[224],-,-,-,-,-,-,-,-,[182],[183],-,[178],[179],-,[180],[181]
174,-,-,[224],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,-,-,[224],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,-,-,[224],-,[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
178,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
179,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
180,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
181,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
182,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
183,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
184,-,-,[224],-,[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,-,-,[224],[192],[200],-,-,-,[188],-,-,-,-,-,-,-,-,-,-
187,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,-,-,-,-,-,-,-,[189],-,-,-,-,-,-,-,-,-,-,-
189,-,-,-,-,-,-,-,-,-,[190],-,-,-,-,-,-,-,-,-
190,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,-,-,-,-,-,-,[194],-,-,-,-,-,-,-,-,-,-,-,-
193,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,-,-,[224],[192],[200],-,-,-,[196],-,-,-,-,-,-,-,-,-,-
195,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,-,-,-,-,-,-,-,[197],-,-,-,-,-,-,-,-,-,-,-
197,-,-,-,-,-,-,-,-,-,[198],-,-,-,-,-,-,-,-,-
198,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,-,-,[224],-,[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,-,-,[224],-,[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
203,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
204,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
205,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
206,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
207,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
208,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
209,-,-,[224],-,[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,-,-,[224],[217],[200],-,-,-,[213],-,-,-,-,-,-,-,-,-,-
212,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,-,-,-,-,-,-,-,[214],-,-,-,-,-,-,-,-,-,-,-
214,-,-,-,-,-,-,-,-,-,[215],-,-,-,-,-,-,-,-,-
215,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,-,-,-,-,-,-,[219],-,-,-,-,-,-,-,-,-,-,-,-
218,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,-,-,[224],[217],[200],-,-,-,[221],-,-,-,-,-,-,-,-,-,-
220,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,-,-,-,-,-,-,-,[222],-,-,-,-,-,-,-,-,-,-,-
222,-,-,-,-,-,-,-,-,-,[223],-,-,-,-,-,-,-,-,-
223,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[225],-,-
225,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
(226),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
