bool,string,e,void,[,statement,),",",end,begin,Integer-Number,;,(,int,Identifier,Function,float,],char
154,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
155,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[158],-,-,-,-
157,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
158,-,-,-,-,[160],-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
159,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
160,-,-,-,-,-,-,-,-,-,-,[161],-,-,-,-,-,-,-,-
161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[162],-
162,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
163,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
164,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[172],-,-,-
172,-,-,-,-,-,-,-,-,-,-,-,-,[173],-,-,-,-,-,-
173,[182],[180],-,[181],-,-,[224],-,-,-,-,-,-,[179],-,-,[178],-,[183]
174,-,-,-,-,-,-,[224],-,-,-,-,-,-,-,-,-,-,-,-
175,-,-,-,-,-,-,[224],-,-,-,-,-,-,-,-,-,-,-,-
176,-,-,-,-,-,-,[224],-,-,-,-,[200],-,-,-,-,-,-,-
177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[186],-,-,-,-
184,-,-,-,-,-,-,[224],-,-,-,-,[200],-,-,-,-,-,-,-
185,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
186,-,-,-,-,[188],-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
187,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
188,-,-,-,-,-,-,-,-,-,-,[189],-,-,-,-,-,-,-,-
189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[190],-
190,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
191,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[194],-,-,-,-
193,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
194,-,-,-,-,[196],-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
195,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
196,-,-,-,-,-,-,-,-,-,-,[197],-,-,-,-,-,-,-,-
197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[198],-
198,-,-,-,-,-,-,[224],[192],-,-,-,[200],-,-,-,-,-,-,-
199,-,-,-,-,-,-,[224],-,-,-,-,[200],-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,-,-,-,-,-,-,[224],-,-,-,-,[200],-,-,-,-,-,-,-
202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[211],-,-,-,-
209,-,-,-,-,-,-,[224],-,-,-,-,[200],-,-,-,-,-,-,-
210,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
211,-,-,-,-,[213],-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
212,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
213,-,-,-,-,-,-,-,-,-,-,[214],-,-,-,-,-,-,-,-
214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[215],-
215,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
216,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[219],-,-,-,-
218,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
219,-,-,-,-,[221],-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
220,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
221,-,-,-,-,-,-,-,-,-,-,[222],-,-,-,-,-,-,-,-
222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[223],-
223,-,-,-,-,-,-,[224],[217],-,-,-,[200],-,-,-,-,-,-,-
224,-,-,-,-,-,[225],-,-,-,-,-,-,-,-,-,-,-,-,-
225,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
(226),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
