e,",",Function,void,begin,statement,char,Identifier,],string,[,int,;,),Integer-Number,(,float,bool
64,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
66,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
67,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
68,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
69,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
70,-,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-
71,-,-,-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
72,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
73,-,[79],-,-,-,-,-,-,-,-,[75],-,[87],[111],-,-,-,-
74,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[76],-,-,-
76,-,-,-,-,-,-,-,-,[77],-,-,-,-,-,-,-,-,-
77,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
78,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
79,-,-,-,-,-,-,-,[81],-,-,-,-,-,-,-,-,-,-
80,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
81,-,[79],-,-,-,-,-,-,-,-,[83],-,[87],[111],-,-,-,-
82,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[84],-,-,-
84,-,-,-,-,-,-,-,-,[85],-,-,-,-,-,-,-,-,-
85,-,[79],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
86,-,-,-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
87,-,-,-,[93],-,-,[95],-,-,[92],-,[91],-,-,-,-,[90],[94]
88,-,-,-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
89,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
90,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
91,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
92,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
93,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
94,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
95,-,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-
96,-,-,-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
97,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
98,-,[104],-,-,-,-,-,-,-,-,[100],-,[87],[111],-,-,-,-
99,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[101],-,-,-
101,-,-,-,-,-,-,-,-,[102],-,-,-,-,-,-,-,-,-
102,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
103,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
104,-,-,-,-,-,-,-,[106],-,-,-,-,-,-,-,-,-,-
105,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
106,-,[104],-,-,-,-,-,-,-,-,[108],-,[87],[111],-,-,-,-
107,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[109],-,-,-
109,-,-,-,-,-,-,-,-,[110],-,-,-,-,-,-,-,-,-
110,-,[104],-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
111,-,-,-,-,-,[112],-,-,-,-,-,-,-,-,-,-,-,-
112,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
113,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
114,-,-,-,"[121, 143, 169]",-,-,"[123, 145, 171]",-,-,"[120, 142, 168]",-,"[119, 141, 167]",-,-,-,-,"[118, 140, 166]","[122, 144, 170]"
115,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
116,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
117,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
118,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
119,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
120,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
121,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
122,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
123,-,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-
124,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
125,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
126,-,[132],-,-,-,-,-,-,-,-,[128],-,[114],-,-,-,-,-
127,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[129],-,-,-
129,-,-,-,-,-,-,-,-,[130],-,-,-,-,-,-,-,-,-
130,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
131,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
132,-,-,-,-,-,-,-,[134],-,-,-,-,-,-,-,-,-,-
133,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
134,-,[132],-,-,-,-,-,-,-,-,[136],-,[114],-,-,-,-,-
135,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[137],-,-,-
137,-,-,-,-,-,-,-,-,[138],-,-,-,-,-,-,-,-,-
138,-,[132],-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
139,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
140,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
141,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
142,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
143,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
144,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
145,-,-,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-
146,-,-,-,-,-,-,-,-,[147],-,-,-,-,-,-,-,-,-
147,-,-,-,-,-,-,-,[150],-,-,-,-,-,-,-,-,-,-
148,-,-,-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
149,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
150,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
151,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[153],-,-,-
153,-,-,-,-,-,-,-,-,[154],-,-,-,-,-,-,-,-,-
154,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
155,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
156,-,-,-,-,-,-,-,[158],-,-,-,-,-,-,-,-,-,-
157,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
158,-,[156],-,-,-,-,-,-,-,-,[160],-,[163],-,-,-,-,-
159,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[161],-,-,-
161,-,-,-,-,-,-,-,-,[162],-,-,-,-,-,-,-,-,-
162,-,[156],-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-
163,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
164,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
165,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[173],-,-
173,-,-,-,[181],-,-,[183],-,-,[180],-,[179],-,[224],-,-,[178],[182]
174,-,-,-,-,-,-,-,-,-,-,-,-,-,[224],-,-,-,-
175,-,-,-,-,-,-,-,-,-,-,-,-,-,[224],-,-,-,-
176,-,-,-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
177,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
178,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
179,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
180,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
181,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
182,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
183,-,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-
184,-,-,-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
185,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
186,-,[192],-,-,-,-,-,-,-,-,[188],-,[200],[224],-,-,-,-
187,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[189],-,-,-
189,-,-,-,-,-,-,-,-,[190],-,-,-,-,-,-,-,-,-
190,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
191,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
192,-,-,-,-,-,-,-,[194],-,-,-,-,-,-,-,-,-,-
193,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
194,-,[192],-,-,-,-,-,-,-,-,[196],-,[200],[224],-,-,-,-
195,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[197],-,-,-
197,-,-,-,-,-,-,-,-,[198],-,-,-,-,-,-,-,-,-
198,-,[192],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
199,-,-,-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
201,-,-,-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
202,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
203,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
204,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
205,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
206,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
207,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
208,-,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-
209,-,-,-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
210,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
211,-,[217],-,-,-,-,-,-,-,-,[213],-,[200],[224],-,-,-,-
212,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[214],-,-,-
214,-,-,-,-,-,-,-,-,[215],-,-,-,-,-,-,-,-,-
215,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
216,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
217,-,-,-,-,-,-,-,[219],-,-,-,-,-,-,-,-,-,-
218,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
219,-,[217],-,-,-,-,-,-,-,-,[221],-,[200],[224],-,-,-,-
220,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[222],-,-,-
222,-,-,-,-,-,-,-,-,[223],-,-,-,-,-,-,-,-,-
223,-,[217],-,-,-,-,-,-,-,-,-,-,[200],[224],-,-,-,-
224,-,-,-,-,-,[225],-,-,-,-,-,-,-,-,-,-,-,-
225,-,-,-,-,-,-,-,-,-,-,-,-,[114],-,-,-,-,-
